건물명,주소
한국경제신문사,서울특별시 중구 청파로 463 (중림동)
서울특별시청,서울특별시 중구 세종대로 110 (태평로1가)
중구청,서울특별시 중구 창경궁로 17 (예관동)
종로구청,서울특별시 종로구 종로1길 36 (수송동)
효창공원,서울특별시 용산구 효창원로 177-18 (효창동)
