건물명,주소,위도,경도
한국경제신문사,서울특별시 중구 청파로 463 (중림동),37.5598688323642,126.967109652664
서울특별시청,서울특별시 중구 세종대로 110 (태평로1가),37.5663174209601,126.977829174031
중구청,서울특별시 중구 창경궁로 17 (예관동),37.5641201543296,126.998009728978
종로구청,서울특별시 종로구 종로1길 36 (수송동),37.5735051436739,126.978988255925
효창공원,서울특별시 용산구 효창원로 177-18 (효창동),37.544957405495,126.962290943049
